GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.singlethread,DictionarySingleThreadProxy.DictionarySingleThreadProxyHolder,5,0,0,0,1,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,DictionaryMultiThreadProxy.DictionaryMultiThreadProxyHolder,5,0,0,0,1,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,DictionaryMultiThreadProxy,100,0,4,0,34,0,9,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,BigFileReader.SliceReaderTask,155,0,14,0,33,0,9,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,BigFileReader.StartEndPair,75,0,10,0,16,0,8,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,BigFileReader,342,0,28,0,83,0,21,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel.MyMenuActionListener,341,0,28,0,69,0,20,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateFilesConstants,76,0,0,0,14,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel.MyMouseListener,141,0,10,0,26,0,7,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel.OperationButtonActionListener,71,0,8,0,12,0,6,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel.SearchThread,356,0,26,0,80,0,25,0,12,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateFilesTableCellRenderer,28,0,0,0,4,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateFilesTableModel,17,0,2,0,5,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel,632,0,14,0,131,0,15,0,8,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox,Version,3,0,0,0,1,0,1,0,1,0
